date,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AMAT,AMD,AMGN,AMZN,ANET,AVGO,AXP,BAC,BKNG,BLK,BMY,BRK-B,BSX,BX,CAT,CB,CDNS,CEG,CL,CLS,CMCSA,CME,COP,COST,CRDO,CRM,CSCO,CVX,DE,DHR,DUK,EEM,EFA,ELV,EQIX,ETN,EWG,EWJ,GE,GEV,GILD,GOOGL,GS,HD,HON,IBM,ICE,INTC,INTU,ISRG,IWM,JNJ,JPM,KHC,KLAC,KO,KRE,LIN,LITE,LLY,LMT,LOW,LRCX,MA,MCD,MDT,MDY,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PLTR,PM,PYPL,QCOM,RTX,SBUX,SHW,SO,SPGI,SPY,SYK,T,TGT,TJX,TMO,TSLA,TSM,TXN,UBER,UNH,UNP,V,VRT,VRTX,VZ,WFC,WMT,XLF,XLI,XLV,XOM
2026-04-08,258.66168212890625,209.84906005859375,102.91435241699219,189.92626953125,239.30999755859375,345.2642822265625,199.26817321777344,385.2410888671875,231.82000732421875,347.188232421875,221.25,145.07000732421875,350.0759582519531,315.4764099121094,51.611839294433594,180.54611206054688,995.927734375,58.53919219970703,479.75,62.560001373291016,116.58969116210938,770.1138916015625,331.6053771972656,289.5,283.8290100097656,85.02161407470703,320.70001220703125,27.58416175842285,301.2480773925781,124.29627227783203,1028.7772216796875,110.20999908447266,175.47708129882812,83.38804626464844,191.13931274414062,607.7447509765625,195.78382873535156,130.47254943847656,60.127471923828125,100.59809112548828,316.94036865234375,1012.6514282226562,384.5173645019531,40.91920852661133,88.92683410644531,307.6764831542969,935.5919799804688,140.6158447265625,317.1305847167969,901.7756958007812,333.6573486328125,242.4744415283203,239.9738006591797,167.16912841796875,58.95000076293945,386.5975341796875,462.2799987792969,259.85205078125,239.9202117919922,306.5888366699219,22.54145622253418,167.02081298828125,76.79419708251953,68.29061889648438,498.9023742675781,896.02001953125,951.6618041992188,624.4122924804688,242.4959716796875,246.31649780273438,505.40277099609375,304.9418640136719,87.8572998046875,642.0827026367188,611.8529052734375,65.81573486328125,122.3005142211914,175.07913208007812,373.52099609375,406.6674499511719,93.48526763916016,99.38999938964844,42.747493743896484,97.47000122070312,181.8680419921875,142.66368103027344,173.77999877929688,153.18829345703125,27.023921966552734,143.81704711914062,136.41990661621094,140.75999450683594,159.61668395996094,45.69935607910156,127.04077911376953,202.63592529296875,96.64354705810547,334.80194091796875,96.37205505371094,412.43634033203125,674.27294921875,339.104736328125,26.709087371826172,121.9676513671875,161.1123046875,502.955810546875,343.25,365.04510498046875,207.84393310546875,72.37999725341797,304.2423400878906,247.8224639892578,308.32080078125,280.9715270996094,443.9200134277344,46.53486251831055,84.17874145507812,127.0176010131836,51.02127456665039,170.02169799804688,149.0128173828125,155.16680908203125
2026-04-09,260.2502136230469,210.6523895263672,102.07958984375,183.81971740722656,229.94000244140625,350.40020751953125,194.54400634765625,397.3160705566406,236.63999938964844,352.9348449707031,233.64999389648438,146.0500030517578,354.34918212890625,316.9024963378906,52.43754577636719,176.15716552734375,996.00732421875,58.80617904663086,485.20001220703125,61.279998779296875,115.8267593383789,785.5744018554688,331.9044189453125,281.010009765625,279.81524658203125,85.50858306884766,328.3299865722656,27.92945671081543,297.3880615234375,122.5591812133789,1030.53466796875,107.93000030517578,170.41018676757812,82.86002349853516,188.6322784423828,616.40234375,192.5904541015625,131.8605499267578,59.968299865722656,100.36182403564453,315.58587646484375,1026.492919921875,399.33642578125,40.80156707763672,87.7432632446289,312.6302795410156,967.525634765625,141.16226196289062,318.29986572265625,899.7545776367188,337.0518798828125,246.21893310546875,235.4470977783203,161.37066650390625,61.720001220703125,360.09490966796875,454.94000244140625,261.3385009765625,239.93014526367188,308.938232421875,22.855758666992188,172.50582885742188,77.67848205566406,69.4438705444336,501.7134704589844,894.1300048828125,953.5485229492188,619.8123779296875,246.6261444091797,258.5778503417969,502.7272644042969,307.4647216796875,87.1239242553711,643.5590209960938,627.8081665039062,66.46601104736328,121.80408477783203,177.2076873779297,372.26373291015625,421.4451904296875,93.79301452636719,102.05000305175781,43.609779357910156,89.80999755859375,183.69590759277344,137.38204956054688,166.99000549316406,155.8502960205078,26.777982711791992,145.56390380859375,137.0255126953125,130.49000549316406,159.92413330078125,45.82892990112305,127.27989959716797,202.34713745117188,96.35523986816406,334.8617858886719,96.78860473632812,400.5057373046875,678.162841796875,338.237060546875,26.21103858947754,122.86912536621094,164.46133422851562,499.9588317871094,345.6199951171875,364.6360778808594,213.8931884765625,71.80999755859375,305.16705322265625,249.85191345214844,307.6522216796875,287.5801696777344,446.7799987792969,46.28300857543945,85.53099822998047,128.884033203125,51.150821685791016,171.76739501953125,148.67431640625,153.99476623535156
2026-04-10,260.240234375,206.22909545898438,99.6746826171875,177.39694213867188,225.35000610351562,349.1835632324219,187.36843872070312,398.9939880371094,245.0399932861328,348.3891296386719,238.3800048828125,147.35000610351562,370.9628601074219,312.6441650390625,52.26842498779297,173.02503967285156,993.7102661132812,57.965667724609375,479.8999938964844,61.790000915527344,113.77576446533203,789.1575927734375,326.89007568359375,265.6600036621094,286.0555725097656,83.81907653808594,351.30999755859375,27.5545654296875,293.77679443359375,121.6459732055664,997.0232543945312,119.58999633789062,164.53533935546875,81.91356658935547,186.83871459960938,603.4359130859375,189.2174530029297,130.66091918945312,60.24685287475586,100.58824157714844,310.26751708984375,1025.1695556640625,401.8893737792969,40.781959533691406,87.65374755859375,307.96612548828125,990.813720703125,138.08250427246094,317.0506286621094,903.8167114257812,334.8285827636719,245.15504455566406,229.07400512695312,160.0057373046875,62.380001068115234,349.3923034667969,450.6199951171875,260.6800537109375,237.09645080566406,308.4803161621094,22.64949607849121,173.5065460205078,76.97303771972656,68.53916931152344,501.5639343261719,897.2999877929688,937.8555297851562,609.7283935546875,243.0532989501953,263.4743957519531,497.82550048828125,303.62078857421875,86.43017578125,641.5040893554688,629.2767333984375,66.3871841430664,120.5530776977539,176.69046020507812,370.0684814453125,420.52532958984375,93.39592742919922,103.01000213623047,42.24201583862305,83.0,188.41041564941406,137.6112518310547,155.72999572753906,155.4247589111328,26.48285484313965,144.0751190185547,136.2014923095703,128.05999755859375,159.13070678710938,45.09136199951172,127.58875274658203,200.72389221191406,96.03710174560547,335.2407531738281,96.35222625732422,392.105224609375,677.7140502929688,338.24700927734375,26.11038589477539,120.74916076660156,161.0724334716797,495.6131591796875,348.95001220703125,369.734130859375,213.6444549560547,70.4800033569336,302.6016845703125,249.21522521972656,303.7303161621094,295.048583984375,436.2699890136719,45.268306732177734,84.9145278930664,126.52852630615234,50.5927734375,171.0990447998047,146.66317749023438,151.4818115234375
2026-04-13,258.96142578125,204.7711944580078,100.06224822998047,189.66937255859375,240.11000061035156,349.0539245605469,193.90882873535156,395.2386779785156,246.8300018310547,347.1981506347656,239.88999938964844,152.02000427246094,379.1499328613281,322.9360046386719,53.07423782348633,176.80552673339844,1017.9138793945312,57.41191864013672,480.19000244140625,63.18000030517578,120.70159149169922,790.2255249023438,328.9536437988281,288.20001220703125,291.2674560546875,83.46131134033203,365.4599914550781,27.67295265197754,299.0395202636719,122.70807647705078,979.4287719726562,134.36000061035156,172.37510681152344,82.04307556152344,190.03939819335938,601.48095703125,195.4644775390625,129.28282165527344,60.754215240478516,101.20842742919922,314.78912353515625,1051.6385498046875,402.2483825683594,41.115272521972656,87.87255859375,311.5116882324219,990.6138305664062,138.1222381591797,321.1181945800781,886.88134765625,338.6201477050781,243.69479370117188,236.0824432373047,163.70201110839844,65.18000030517578,367.81072998046875,458.9599914550781,264.4411315917969,236.59930419921875,312.2732238769531,22.020889282226562,176.6525421142578,75.91984558105469,68.9865493774414,507.2658996582031,871.1799926757812,927.9525756835938,615.6595458984375,245.89964294433594,267.1318359375,507.7288818359375,302.45867919921875,87.2131118774414,648.476806640625,633.9425048828125,65.8255844116211,119.29214477539062,180.1717529296875,383.539306640625,426.4944152832031,91.62886810302734,103.16000366210938,42.52944564819336,89.05999755859375,189.08961486816406,155.08047485351562,162.50999450683594,154.25704956054688,26.896034240722656,142.5069122314453,136.16177368164062,132.3699951171875,161.41180419921875,47.35390090942383,130.75706481933594,200.57452392578125,96.91197967529297,333.5152587890625,95.14224243164062,405.9424743652344,684.3369750976562,346.3154602050781,25.271617889404297,116.77668762207031,158.80984497070312,513.7150268554688,352.4200134277344,368.70654296875,215.6144561767578,72.33999633789062,311.22247314453125,250.04092407226562,308.74993896484375,299.8975830078125,440.04998779296875,44.658695220947266,86.14747619628906,124.33271789550781,51.47966766357422,172.30606079101562,147.32028198242188,151.61094665527344
2026-04-14,258.59173583984375,208.52999877929688,100.42000579833984,188.10813903808594,235.72000122070312,347.64776611328125,193.611083984375,395.1487731933594,255.07000732421875,348.3197021484375,249.02000427246094,154.3699951171875,380.17828369140625,326.0674133300781,53.07423782348633,180.6658172607422,1048.6507568359375,57.431697845458984,477.5400085449219,63.81999969482422,125.1701889038086,792.7407836914062,324.726806640625,292.3699951171875,296.1498718261719,83.64019775390625,384.3500061035156,27.761741638183594,295.4978942871094,117.91370391845703,973.3875732421875,159.52000427246094,170.86898803710938,82.30210876464844,185.32260131835938,594.4990844726562,198.19882202148438,128.6681365966797,61.91816711425781,102.02549743652344,312.08013916015625,1052.166015625,400.79241943359375,41.36035919189453,88.92683410644531,317.6040954589844,986.9956665039062,139.53297424316406,332.7112731933594,905.638671875,340.1585693359375,243.27757263183594,238.51454162597656,161.44039916992188,63.810001373291016,365.1823425292969,467.2200012207031,268.0824890136719,238.72706604003906,309.7247009277344,21.71640968322754,179.36207580566406,75.4131088256836,68.88713073730469,498.0749816894531,852.7899780273438,920.9147338867188,607.6023559570312,247.25314331054688,272.2182312011719,512.3012084960938,301.1773681640625,87.33204650878906,651.7686157226562,661.8765258789062,64.65312194824219,119.10350036621094,182.3599853515625,392.2604064941406,465.5884094238281,90.64606475830078,106.27999877929688,43.808006286621094,87.79000091552734,196.28123474121094,162.4348907470703,161.58999633789062,154.0987091064453,26.669769287109375,143.3009490966797,137.36306762695312,135.6999969482422,158.1587677001953,47.81239318847656,132.35116577148438,201.9687042236328,97.89620971679688,332.7372741699219,95.1719970703125,401.37408447265625,692.675537109375,344.9591064453125,25.28148651123047,118.41124725341797,159.75674438476562,526.6920166015625,364.20001220703125,379.00244140625,217.76351928710938,72.91000366210938,312.40570068359375,250.7373046875,310.725830078125,310.4454040527344,444.2799987792969,44.71769332885742,81.23555755615234,124.81181335449219,51.599246978759766,172.924560546875,148.17649841308594,148.23387145996094
2026-04-15,266.18475341796875,208.4199981689453,101.55999755859375,191.6950225830078,244.66000366210938,346.98956298828125,195.43722534179688,393.7704772949219,258.1199951171875,345.6101379394531,248.5,154.3300018310547,396.0931091308594,328.1617126464844,54.039222717285156,185.224365234375,1042.7239990234375,57.24381637573242,474.0899963378906,64.61000061035156,128.9947509765625,768.7064819335938,326.2520446777344,304.1000061035156,294.2727966308594,82.97432708740234,381.94000244140625,27.919591903686523,295.3685607910156,118.04273986816406,983.3231811523438,168.35000610351562,177.14280700683594,82.05303955078125,183.23175048828125,575.1492919921875,197.7297821044922,126.88356018066406,61.87837219238281,101.70063781738281,309.9189147949219,1047.797607421875,393.97125244140625,41.527015686035156,88.58866882324219,313.5391540527344,985.41650390625,138.857421875,336.91876220703125,895.5431518554688,336.38690185546875,242.18238830566406,243.01144409179688,164.45921325683594,64.94000244140625,388.00128173828125,468.3599853515625,268.75091552734375,237.30523681640625,304.5579833984375,21.618188858032227,174.58816528320312,74.82688903808594,68.76782989501953,496.370361328125,824.010009765625,903.4747924804688,607.1254272460938,242.82440185546875,264.9733581542969,519.08984375,304.1968994140625,86.32115936279297,649.7835693359375,670.9581909179688,63.470802307128906,117.05821228027344,190.59573364257812,410.3312683105469,456.15985107421875,90.57656860351562,107.70999908447266,45.03700637817383,94.19000244140625,198.63848876953125,169.22128295898438,164.11000061035156,153.23777770996094,26.748470306396484,142.30841064453125,138.76290893554688,142.14999389648438,155.89752197265625,49.407135009765625,132.56039428710938,197.56704711914062,97.76696014404297,327.98956298828125,93.86283874511719,406.4143981933594,698.1414184570312,340.3314514160156,25.123598098754883,121.71998596191406,159.70689392089844,531.1375732421875,391.95001220703125,374.2236328125,215.19656372070312,77.27999877929688,312.2664794921875,246.748046875,315.2564392089844,301.09735107421875,441.70001220703125,44.27523422241211,79.83358001708984,124.5223617553711,51.987884521484375,170.75987243652344,147.12115478515625,148.0054168701172
2026-04-16,263.15753173828125,208.99000549316406,95.47000122070312,191.6950225830078,248.16000366210938,352.8335266113281,198.881103515625,389.4158935546875,278.260009765625,346.7713928222656,249.6999969482422,161.00999450683594,397.8403625488281,324.8707275390625,53.2334098815918,184.09718322753906,1019.20654296875,58.30187225341797,475.1199951171875,63.41999816894531,126.95366668701172,771.1917724609375,327.39849853515625,306.9599914550781,298.67596435546875,83.10353088378906,382.32000732421875,28.95547866821289,294.6920471191406,120.6731948852539,985.7796020507812,158.92999267578125,180.75347900390625,84.18506622314453,186.4423370361328,582.6797485351562,193.37881469726562,127.52799987792969,62.127079010009766,101.40531158447266,314.5401306152344,1065.6295166015625,391.647705078125,41.527015686035156,88.92683410644531,297.91864013671875,977.8203735351562,137.6453857421875,335.81939697265625,896.0509033203125,334.6399841308594,239.25144958496094,249.1661376953125,163.1440887451172,68.5,385.40277099609375,458.0799865722656,269.3095703125,233.1988525390625,308.5599670410156,22.187864303588867,173.26385498046875,74.6977310180664,68.4298095703125,497.6463317871094,891.219970703125,902.4365234375,603.5389404296875,241.26190185546875,260.77630615234375,517.6721801757812,304.8921813964844,84.8841323852539,651.09033203125,676.2432250976562,63.9831428527832,114.63562774658203,186.3187255859375,419.35174560546875,457.1596984863281,91.16228485107422,107.79000091552734,45.294700622558594,96.44000244140625,198.1190948486328,177.72171020507812,166.97000122070312,156.73101806640625,26.777982711791992,142.04043579101562,141.14561462402344,142.75999450683594,154.95533752441406,49.64634704589844,133.9751739501953,195.03758239746094,97.78684997558594,332.4779357910156,94.1207046508789,412.27587890625,699.8569946289062,337.47906494140625,26.051177978515625,122.75025939941406,156.96588134765625,515.4832763671875,388.8999938964844,362.5010681152344,221.97215270996094,76.4800033569336,314.6031494140625,249.7723388671875,314.4481201171875,294.0688171386719,435.6499938964844,45.99590301513672,80.78811645507812,124.58224487304688,51.84837341308594,169.91195678710938,145.96624755859375,150.9553985595703
2026-04-17,269.98126220703125,208.3800048828125,96.80999755859375,195.30165100097656,244.4499969482422,370.43536376953125,198.96051025390625,396.4471435546875,278.3900146484375,352.6370544433594,250.55999755859375,164.22999572753906,405.8976135253906,330.7845153808594,53.631343841552734,191.52850341796875,1046.2442626953125,59.49836349487305,474.5799865722656,64.2300033569336,127.89493560791016,793.1400146484375,329.80096435546875,311.0299987792969,295.75048828125,85.27999877929688,396.010009765625,29.231714248657227,286.166259765625,115.18399047851562,998.4412231445312,160.69000244140625,181.67111206054688,85.92854309082031,182.32009887695312,588.9335327148438,194.3468017578125,126.9331283569336,63.3109245300293,102.69490814208984,321.7408142089844,1083.26220703125,405.09051513671875,42.340694427490234,89.70262145996094,303.7513732910156,1002.2379150390625,136.74131774902344,341.4760437011719,921.8870849609375,346.79876708984375,243.60092163085938,251.6180877685547,160.64337158203125,68.5,391.5157165527344,469.2099914550781,275.125732421875,232.84091186523438,308.8984375,22.06999969482422,178.91563415527344,75.25413513183594,69.96085357666016,490.6783752441406,894.0700073242188,925.4369506835938,588.3384399414062,250.51747131347656,267.41162109375,520.4276123046875,309.26251220703125,85.41930389404297,663.7786865234375,687.9124145507812,63.224483489990234,118.21985626220703,187.8107147216797,421.87628173828125,455.0000305175781,91.31119537353516,97.30999755859375,45.62177276611328,96.66000366210938,201.44520568847656,174.4530792236328,167.85000610351562,156.02841186523438,27.11246109008789,145.83187866210938,144.05450439453125,146.38999938964844,156.49258422851562,50.643062591552734,135.69879150390625,195.60520935058594,99.41728973388672,344.6563415527344,93.73390197753906,417.73150634765625,708.3152465820312,342.4059143066406,26.159725189208984,126.64346313476562,160.15542602539062,526.0726318359375,400.6199951171875,369.6343688964844,228.65818786621094,77.12000274658203,322.78643798828125,249.8419647216797,316.3641357421875,307.27606201171875,441.20001220703125,45.76975631713867,80.94721221923828,127.25714111328125,52.246978759765625,173.0841522216797,148.14663696289062,145.45274353027344
2026-04-20,272.79864501953125,203.7100067138672,96.0,192.74241638183594,248.6300048828125,380.00909423828125,200.8660430908203,391.1337585449219,274.95001220703125,347.5356140136719,248.27999877929688,166.85000610351562,398.9985046386719,328.969482421875,53.671138763427734,191.5484619140625,1042.545166015625,58.469974517822266,472.0799865722656,60.9900016784668,127.80577087402344,798.4000244140625,328.9635925292969,318.5,287.1139221191406,83.52999877929688,401.1199951171875,29.33036994934082,285.9673156738281,115.5909652709961,996.3942260742188,174.52999877929688,185.7904815673828,87.38310241699219,181.58680725097656,592.9830322265625,195.0952606201172,126.76458740234375,62.85330581665039,102.29129791259766,318.0657653808594,1098.53662109375,406.4468078613281,42.144630432128906,88.8472671508789,303.2220458984375,989.67431640625,134.9828643798828,337.2185974121094,937.6077880859375,348.376953125,239.626953125,251.85633850097656,160.0157012939453,65.69999694824219,403.04461669921875,465.6000061035156,276.6920166015625,229.37088012695312,315.5683898925781,21.814626693725586,180.3018798828125,74.99580383300781,70.22927856445312,496.5797119140625,895.1099853515625,918.3192138671875,577.4993896484375,252.0799560546875,262.9747619628906,515.785400390625,304.872314453125,84.23993682861328,667.91845703125,670.2887573242188,63.65800476074219,116.26392364501953,189.68064880371094,417.1664733886719,448.3510437011719,91.34097290039062,94.83000183105469,46.06778335571289,99.72000122070312,201.82476806640625,176.96435546875,169.55999755859375,155.35549926757812,27.07311248779297,143.41012573242188,143.98500061035156,145.88999938964844,156.2545623779297,51.290924072265625,137.01394653320312,194.97781372070312,98.37340545654297,343.0405578613281,92.74211883544922,417.8919677734375,706.8988037109375,337.4391784667969,25.83408546447754,128.96156311035156,159.16867065429688,525.4932250976562,392.5,365.3843078613281,232.5185546875,77.48999786376953,321.6429748535156,250.8765869140625,313.29052734375,314.3446044921875,439.17999267578125,45.66160202026367,81.5040283203125,127.67633819580078,52.44628143310547,173.4731903076172,146.77268981933594,146.6843719482422
2026-04-21,265.9250183105469,205.1199951171875,92.72000122070312,192.1100311279297,247.17999267578125,374.2449035644531,201.34242248535156,393.8403625488281,284.489990234375,342.2752990722656,249.91000366210938,172.86000061035156,401.5345153808594,328.88970947265625,53.20356750488281,190.3813934326172,1037.0062255859375,58.72706985473633,468.5,59.52000045776367,127.32025909423828,800.4500122070312,328.2657775878906,325.8399963378906,277.26922607421875,81.80999755859375,403.0299987792969,28.659509658813477,282.9330139160156,119.37286376953125,1004.3526611328125,183.32000732421875,186.62831115722656,89.36568450927734,184.2920379638672,585.7816772460938,194.13723754882812,124.59334564208984,61.9281120300293,100.04680633544922,326.7803039550781,1088.9541015625,408.5709228515625,41.23291778564453,86.66909790039062,286.373046875,990.7937622070312,132.41970825195312,332.0916442871094,922.4844360351562,341.3595886230469,231.7833251953125,253.8119354248047,158.04302978515625,66.26000213623047,403.0645446777344,451.2900085449219,273.8587646484375,224.8667755126953,311.5962829589844,21.588722229003906,178.30941772460938,74.2208023071289,69.22515106201172,493.2801513671875,836.9199829101562,901.4682006835938,568.2301025390625,249.99000549316406,258.1881103515625,510.4942626953125,299.8066711425781,81.26676177978516,663.96826171875,668.220703125,63.69741439819336,111.75633239746094,188.29808044433594,423.2433166503906,449.3109130859375,89.94122314453125,92.58000183105469,45.978580474853516,100.13999938964844,199.64732360839844,180.54190063476562,174.9600067138672,153.30703735351562,26.866519927978516,141.25634765625,140.8974151611328,145.97000122070312,151.9899139404297,50.71282958984375,135.0611572265625,186.39358520507812,97.23011779785156,333.74462890625,91.16516876220703,419.7136535644531,702.2708129882812,326.4285583496094,25.538049697875977,130.8636016845703,158.7301025390625,524.044677734375,386.4200134277344,367.2200012207031,231.97132873535156,77.26000213623047,344.0450134277344,249.95140075683594,309.2987976074219,312.375,436.5899963378906,45.49445343017578,81.08641815185547,129.3531494140625,52.117431640625,171.0192413330078,145.27928161621094,147.35980224609375
2026-04-22,272.9185791015625,200.5,91.69999694824219,187.8413543701172,255.94000244140625,380.37811279296875,200.1713104248047,402.9790344238281,303.4599914550781,343.327392578125,255.36000061035156,177.72999572753906,421.98211669921875,331.9912109375,52.84542465209961,178.9501190185547,1056.516357421875,58.14365768432617,465.3999938964844,64.87000274658203,128.53897094726562,808.8699951171875,324.41778564453125,331.6099853515625,286.71453857421875,82.3499984741211,401.739990234375,28.975210189819336,284.23626708984375,121.69559478759766,1002.2457275390625,189.49000549316406,189.3114013671875,89.46531677246094,184.6289520263672,578.4906005859375,183.6589813232422,124.17694854736328,63.052268981933594,100.38151550292969,326.8699645996094,1096.85498046875,412.72943115234375,41.48780059814453,87.28575134277344,275.946044921875,1126.9842529296875,132.03225708007812,339.1174621582031,930.7380981445312,336.9725036621094,229.43649291992188,250.0198516845703,158.23233032226562,65.2699966430664,406.8776550292969,483.6199951171875,275.8240661621094,224.80712890625,311.6161804199219,21.500324249267578,180.97500610351562,74.15125274658203,68.84736633300781,493.0608215332031,873.5999755859375,919.8964233398438,551.8175048828125,245.19000244140625,265.3630676269531,509.3062438964844,298.048583984375,82.47586059570312,661.444580078125,674.09521484375,64.2196044921875,112.08397674560547,190.02879333496094,431.984375,487.4050598144531,89.34558868408203,93.23999786376953,45.274879455566406,103.06999969482422,202.26426696777344,186.84996032714844,181.1999969482422,152.1887969970703,26.364803314208984,141.78237915039062,140.40101623535156,152.6199951171875,162.6019287109375,51.05171203613281,135.5692901611328,180.15956115722656,98.9400863647461,334.28326416015625,91.11558532714844,423.8572692871094,709.3825073242188,328.4731140136719,25.636728286743164,129.3776397705078,157.95265197753906,513.4652709960938,387.510009765625,386.5347900390625,235.1153564453125,75.58000183105469,351.5123596191406,248.1109619140625,310.64599609375,305.0765380859375,437.6700134277344,45.209312438964844,80.12193298339844,129.73240661621094,52.027748107910156,170.62020874023438,145.7372589111328,148.4921112060547
2026-04-23,273.1783142089844,200.9499969482422,92.4800033569336,176.1617889404297,238.97999572753906,402.7767639160156,197.0351104736328,403.40850830078125,305.3299865722656,346.00714111328125,255.0800018310547,172.5500030517578,419.27642822265625,317.6803894042969,52.198787689208984,176.30677795410156,1047.5667724609375,58.361202239990234,470.54998779296875,65.69000244140625,121.2069091796875,835.239990234375,331.8446044921875,314.3299865722656,292.3158264160156,83.72000122070312,391.6000061035156,31.21469497680664,283.99749755859375,123.45254516601562,1012.9102172851562,185.5399932861328,172.85386657714844,88.25981903076172,185.8973388671875,590.419677734375,178.2003173828125,126.94303894042969,62.02759552001953,99.66288757324219,344.88665771484375,1109.801025390625,423.33013916015625,41.095664978027344,86.59947967529297,281.9884948730469,1148.9429931640625,132.76744079589844,338.6877136230469,927.2135620117188,337.6275939941406,223.56419372558594,229.3916778564453,156.89727783203125,66.77999877929688,381.6095886230469,478.82000732421875,274.8663330078125,229.3311004638672,310.29217529296875,21.578899383544922,181.31158447265625,75.7906723022461,69.59300231933594,506.4584655761719,846.8900146484375,916.0730590820312,526.34423828125,246.5399932861328,258.37799072265625,501.5392761230469,300.49200439453125,83.04076385498047,661.36474609375,658.5396728515625,66.16057586669922,113.80162811279297,187.6416015625,414.8514709472656,481.64593505859375,95.55014038085938,92.81999969482422,44.38285827636719,84.77999877929688,199.4075927734375,175.66885375976562,173.2100067138672,154.07891845703125,26.236913681030273,144.62100219726562,141.3143768310547,141.57000732421875,167.79885864257812,49.58654022216797,133.4570770263672,178.5562286376953,98.95997619628906,336.7867736816406,93.13883209228516,414.3901672363281,706.6295776367188,328.7723083496094,26.258405685424805,128.95166015625,157.8330535888672,466.2326354980469,373.7200012207031,381.7659606933594,280.80322265625,74.69999694824219,352.54644775390625,269.8580017089844,308.2409973144531,321.6830749511719,435.1000061035156,46.42852783203125,80.05233001708984,131.77850341796875,51.619178771972656,173.64279174804688,145.59788513183594,149.51516723632812
2026-04-24,270.81048583984375,198.7100067138672,91.12999725341797,176.2408447265625,245.44000244140625,398.4785461425781,195.0501708984375,416.5221862792969,347.80999755859375,341.9676208496094,263.989990234375,176.91000366210938,422.09197998046875,313.22259521484375,51.78095626831055,179.79800415039062,1039.1143798828125,58.05466079711914,469.32000732421875,62.06999969482422,120.53314971923828,830.7899780273438,325.1056213378906,332.8900146484375,313.04364013671875,84.6500015258789,410.2099914550781,27.189538955688477,283.5896301269531,120.8617935180664,1009.6849365234375,195.0399932861328,177.70135498046875,88.67826080322266,183.52902221679688,561.1854858398438,176.88304138183594,126.17964172363281,63.41040802001953,100.18462371826172,343.36285400390625,1103.3031005859375,422.7517395019531,41.5172119140625,86.84812927246094,284.2456970214844,1148.60302734375,129.548583984375,344.19439697265625,922.8428344726562,333.3893737792969,222.34385681152344,230.28509521484375,157.8636932373047,82.54000091552734,394.2038269042969,482.2200012207031,275.99365234375,226.19911193847656,306.8974609375,21.549434661865234,193.2533416748047,76.138427734375,68.48945617675781,508.69140625,881.6400146484375,882.4409790039062,510.1105651855469,244.4499969482422,267.59149169921875,503.3262634277344,297.3433532714844,82.57495880126953,662.821044921875,674.4049682617188,65.8945541381836,111.1010513305664,187.06471252441406,423.7023010253906,496.64361572265625,94.58719635009766,92.44000244140625,44.29365539550781,90.16999816894531,208.0275421142578,172.67926025390625,178.5399932861328,153.82162475585938,26.561555862426758,148.17999267578125,141.0761260986328,143.08999633789062,162.84988403320312,50.314144134521484,148.30226135253906,173.53712463378906,98.09503936767578,336.8266906738281,92.72227478027344,412.27587890625,712.10546875,326.6380310058594,25.853822708129883,128.0501708984375,156.51734924316406,469.2396240234375,376.29998779296875,401.5196838378906,275.7389831542969,74.63999938964844,352.9044189453125,267.31121826171875,308.7798767089844,323.3927001953125,430.2900085449219,45.60260772705078,78.96852111816406,129.6725311279297,51.24050521850586,172.0467071533203,143.5469207763672,147.90609741210938
